iter	Passed	Remaining
0	139	139811
1	140	70049
2	140	46816
3	141	35205
4	141	28230
5	142	23588
6	142	20274
7	143	17779
8	143	15837
9	144	14291
10	144	13032
11	145	11978
12	145	11083
13	146	10314
14	146	9649
15	147	9068
16	147	8555
17	148	8102
18	149	7695
19	149	7327
20	150	6992
21	150	6691
22	151	6416
23	151	6165
24	152	5933
25	152	5719
26	153	5520
27	153	5336
28	154	5166
29	154	5001
30	155	4849
31	155	4707
32	156	4574
33	156	4449
34	157	4333
35	157	4228
36	158	4124
37	158	4022
38	159	3926
39	159	3837
40	160	3753
41	160	3671
42	161	3592
43	161	3517
44	162	3447
45	162	3378
46	163	3315
47	164	3254
48	164	3194
49	165	3138
50	165	3083
51	166	3030
52	166	2978
53	167	2929
54	168	2890
55	168	2844
56	169	2800
57	169	2760
58	170	2720
59	171	2680
60	171	2640
61	172	2602
62	172	2567
63	173	2531
64	173	2497
65	174	2463
66	174	2430
67	175	2399
68	175	2365
69	175	2337
70	176	2309
71	176	2281
72	177	2254
73	177	2227
74	178	2198
75	178	2172
76	179	2147
77	179	2123
78	180	2099
79	180	2076
80	181	2054
81	181	2033
82	182	2012
83	182	1991
84	183	1971
85	183	1951
86	184	1932
87	184	1913
88	185	1894
89	185	1875
90	185	1857
91	186	1840
92	186	1823
93	187	1806
94	188	1791
95	188	1775
96	189	1760
97	189	1745
98	190	1731
99	190	1716
100	191	1701
101	191	1687
102	192	1672
103	192	1658
104	192	1645
105	193	1630
106	193	1617
107	194	1604
108	194	1591
109	195	1578
110	195	1567
111	196	1555
112	196	1543
113	197	1531
114	197	1520
115	198	1509
116	198	1498
117	198	1487
118	199	1476
119	199	1466
120	200	1454
121	200	1444
122	201	1436
123	201	1426
124	202	1416
125	202	1407
126	203	1397
127	203	1388
128	204	1379
129	204	1370
130	205	1361
131	205	1352
132	206	1343
133	206	1334
134	207	1327
135	207	1319
136	208	1311
137	208	1303
138	209	1295
139	209	1287
140	210	1280
141	210	1272
142	211	1265
143	211	1257
